protocol_type,service,flag,src_bytes,same_srv_rate,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_srv_serror_rate,label,srcIP,srcPort,dstIP,dstPort
tcp,ssh,OTH,0,1.000000,378,1.476562,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,1.000000,386,1.507812,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,379,1.480469,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,1.000000,387,1.511719,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,380,1.484375,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,1.000000,388,1.515625,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,381,1.488281,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,0,1.000000,382,1.492188,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,1.000000,389,1.519531,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,383,1.496094,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,other,OTH,3249,0.000000,886,3.460938,1.964844,1.000000,normal,111.221.29.254,443,192.168.122.128,42004
tcp,other,OTH,0,0.000000,0,0.000000,0.000000,0.000000,DOS,192.168.122.128,42004,111.221.29.254,443
tcp,ssh,OTH,95624,0.995918,390,1.523438,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,384,1.500000,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.995935,391,1.527344,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,95624,0.995951,392,1.531250,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,385,1.503906,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.995968,393,1.535156,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,386,1.507812,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,0,1.000000,387,1.511719,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.995984,394,1.539062,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,95624,0.996000,395,1.542969,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,388,1.515625,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.996016,396,1.546875,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,389,1.519531,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.996032,397,1.550781,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,95624,0.996047,398,1.554688,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,95624,0.996063,399,1.558594,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,390,1.523438,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.996078,400,1.562500,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,95624,0.996094,401,1.566406,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,391,1.527344,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.996109,402,1.570312,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,392,1.531250,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.996124,403,1.574219,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,393,1.535156,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.996139,404,1.578125,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,394,1.539062,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.996154,405,1.582031,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,95624,0.996169,406,1.585938,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,395,1.542969,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.996183,407,1.589844,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,396,1.546875,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.996198,408,1.593750,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,95624,0.996212,409,1.597656,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,397,1.550781,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.996226,410,1.601562,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,398,1.554688,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.996241,411,1.605469,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,399,1.558594,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.996255,412,1.609375,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,400,1.562500,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.996269,413,1.613281,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,401,1.566406,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.996283,414,1.617188,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,402,1.570312,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.996296,415,1.621094,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,403,1.574219,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.996310,416,1.625000,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,404,1.578125,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.996324,417,1.628906,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,405,1.582031,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.996337,418,1.632812,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,406,1.585938,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.996350,419,1.636719,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,407,1.589844,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,0,1.000000,408,1.593750,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.996364,420,1.640625,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,409,1.597656,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.996377,421,1.644531,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,95624,0.996390,422,1.648438,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,95624,0.996403,423,1.652344,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,410,1.601562,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,0,1.000000,411,1.605469,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.996416,424,1.656250,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,412,1.609375,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.996429,425,1.660156,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,95624,0.996441,426,1.664062,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,413,1.613281,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.996454,427,1.667969,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,414,1.617188,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.996466,428,1.671875,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,415,1.621094,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.996479,429,1.675781,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,416,1.625000,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.996491,430,1.679688,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,417,1.628906,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.996503,431,1.683594,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,418,1.632812,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.996516,432,1.687500,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,419,1.636719,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.996528,433,1.691406,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,420,1.640625,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.996540,434,1.695312,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,421,1.644531,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.996552,435,1.699219,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,422,1.648438,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.996564,436,1.703125,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,423,1.652344,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.996575,437,1.707031,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,424,1.656250,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.996587,438,1.710938,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,425,1.660156,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.996599,439,1.714844,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,426,1.664062,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.996610,440,1.718750,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,95624,0.996622,441,1.722656,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,427,1.667969,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.996633,442,1.726562,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,428,1.671875,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.996644,443,1.730469,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,429,1.675781,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.996656,444,1.734375,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,430,1.679688,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.996667,445,1.738281,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,431,1.683594,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.996678,446,1.742188,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,432,1.687500,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.996689,447,1.746094,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,433,1.691406,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.996700,448,1.750000,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,434,1.695312,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.996711,449,1.753906,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,435,1.699219,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,0,1.000000,436,1.703125,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.996721,450,1.757812,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,95624,0.996732,451,1.761719,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,437,1.707031,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.996743,452,1.765625,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,95624,0.996753,453,1.769531,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,438,1.710938,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.996764,454,1.773438,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,439,1.714844,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,0,1.000000,440,1.718750,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.996774,455,1.777344,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,95624,0.996785,456,1.781250,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,441,1.722656,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.996795,457,1.785156,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,442,1.726562,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.996805,458,1.789062,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,443,1.730469,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.996815,459,1.792969,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,444,1.734375,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.996825,460,1.796875,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,445,1.738281,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.996835,461,1.800781,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,446,1.742188,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.996845,462,1.804688,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,447,1.746094,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.996855,463,1.808594,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,448,1.750000,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.996865,464,1.812500,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,95624,0.996875,465,1.816406,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,95624,0.996885,466,1.820312,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,other,OTH,0,1.000000,1,0.003906,0.000000,0.000000,PROBE,192.168.122.128,42004,111.221.29.254,443
tcp,ssh,OTH,95624,0.996894,467,1.824219,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,other,OTH,0,1.000000,2,0.007812,0.000000,0.000000,PROBE,192.168.122.128,42004,111.221.29.254,443
tcp,ssh,OTH,0,1.000000,449,1.753906,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.996904,468,1.828125,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,450,1.757812,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.996914,469,1.832031,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,95624,0.996923,470,1.835938,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,95624,0.996933,471,1.839844,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,451,1.761719,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.996942,472,1.843750,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,95624,0.996951,473,1.847656,3.906250,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,other,OTH,3249,0.003040,887,3.464844,2.292969,0.998873,normal,111.221.29.254,443,192.168.122.128,42004
tcp,other,OTH,0,1.000000,3,0.011719,0.000000,0.000000,PROBE,192.168.122.128,42004,111.221.29.254,443
tcp,other,OTH,0,1.000000,4,0.015625,0.000000,0.000000,PROBE,192.168.122.128,42004,111.221.29.254,443
tcp,other,OTH,3249,0.006061,888,3.468750,2.292969,0.997748,normal,111.221.29.254,443,192.168.122.128,42004
tcp,ssh,OTH,0,1.000000,452,1.765625,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.990937,474,1.851562,3.914062,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,other,OTH,3249,0.009036,889,3.472656,2.296875,0.996625,normal,111.221.29.254,443,192.168.122.128,42004
tcp,ssh,OTH,95624,0.987988,475,1.855469,3.917969,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,453,1.769531,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.988024,476,1.859375,3.917969,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,95624,0.988060,477,1.863281,3.917969,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,95624,0.988095,478,1.867188,3.917969,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,other,OTH,0,1.000000,5,0.019531,0.000000,0.000000,PROBE,192.168.122.128,42004,111.221.29.254,443
tcp,other,OTH,3249,0.011869,890,3.476562,2.312500,0.995506,normal,111.221.29.254,443,192.168.122.128,42004
tcp,ssh,OTH,0,1.000000,454,1.773438,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.985207,479,1.871094,3.921875,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,95624,0.985251,480,1.875000,3.921875,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,95624,0.985294,481,1.878906,3.921875,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,455,1.777344,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.985337,482,1.882812,3.921875,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,95624,0.985380,483,1.886719,3.921875,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,456,1.781250,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.985423,484,1.890625,3.921875,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,95624,0.985465,485,1.894531,3.921875,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,457,1.785156,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.985507,486,1.898438,3.921875,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,458,1.789062,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,0,1.000000,459,1.792969,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.985549,487,1.902344,3.921875,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,95624,0.985591,488,1.906250,3.921875,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,460,1.796875,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,0,1.000000,461,1.800781,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.985632,489,1.910156,3.921875,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,462,1.804688,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.985673,490,1.914062,3.921875,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,463,1.808594,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.985714,491,1.917969,3.921875,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,464,1.812500,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.985755,492,1.921875,3.921875,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,465,1.816406,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.985795,493,1.925781,3.921875,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,466,1.820312,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.985836,494,1.929688,3.921875,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,467,1.824219,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,0.985876,495,1.933594,3.921875,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,468,1.828125,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
